"","Year","Months","Days","Milestones","Applies_to","Category","Paper","paper_doi","Paper2","paper_doi2","Paper3","paper_doi3","Local_language","English_translation","DOI_national","EU","DOI_EU","Short Description","Country"
"38",2016,6,17,"Audit Regulation","PIE","Audit","Horton, Tsipouridou, and Wood 2018","https://doi.org/10.1080/09638180.2017.1394203","Moroney, Phang, and Xiao 2021","https://doi.org/10.1080/09638180.2020.1733040","Castillo-Merino, Garcia-Blandon, and Martinez-Blasco 2020","https://doi.org/10.1080/09638180.2019.1577151","Regulation 537/2014","Regulation 537/2014","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32014R0537","Regulation 537/2014","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32014R0537","Improve transparency in the audit market, including mandatory firm rotation, publication of significant risk (key audit matters), and separation of audit and non-audit services.","austria"
"39",2016,7,3,"Market Abuse Regulation","Public-Other","Other",NA,NA,NA,NA,NA,NA,"Regulation 596/2014","Regulation 596/2014","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32014R0596",NA,NA,"The Market Abuse Regulation expands the scope of the Market Abuse Directive to non-regulated markets. The aim is to prevent insider trading and market manipulation.","austria"
"40",2016,1,1,"DAC 2","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Gemeinsamer Meldestandard-Gesetz (GMSG) /// Verordnung des Bundesministers für Finanzen zur Durchführung des Gemeinsamen Meldestandard-Gesetzes (GMSG-DV) /// Abgabenänderungsgesetz 2015 – AbgÄG 2015","Common Reporting Standard Act (GMSG) /// Regulation of the Federal Minister for Finance implementing the Common Reporting Standard Act (GMSG-DV) /// Tax Amendment Act 2015 – AbgÄG 2015","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=celex:32014L0107","Directive 2014/107","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32014L0107","DAC 2 precribes the automatic exchange of financial account information between tax authorities, such as interests, dividends, account balances and gross sale proceeds.","austria"
"41",2016,12,31,"DAC 3","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Bundesgesetz, mit dem das Verrechnungspreisdokumentationsgesetz erlassen, das Einkommensteuergesetz 1988, das Finanzstrafgesetz, das Kontenregister- und Konteneinschaugesetz, das Kapitalabfluss-Meldegesetz, das Gemeinsamer Meldestandard-Gesetz, das EU-Amtshilfegesetz, das Zollrechts-Durchführungsgesetz, das Bewertungsgesetz 1955, das Körperschaftsteuergesetz 1988 und die Bundesabgabenordnung geändert und das EU-Quellensteuergesetz aufgehoben werden (EU-Abgabenänderungsgesetz 2016 – EU-AbgÄG 2016)","Federal Act adopting the Transfer Pricing Documentation Act, the Income Tax Act 1988, the Financial Crime Act, the Account Register and Account Inspection Act, the Capital Outflow Reporting Act, the Common Reporting Standard Act, the EU Official Assistance Act, the Customs Law Implementing Act, the Valuation Act 1955, the Corporation Tax Act 1988 and the Federal Tax Code, and repeal of the EU withholding tax law (EU Tax Amendment Act 2016 – EU-AbgÄG 2016)","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=NIM:240180","Directive 2015/2376","https://eur-lex.europa.eu/legal-content/en/ALL/?uri=CELEX%3A32015L2376","DAC 3 prescribes the automatic exchange of information between tax authorities on advance cross-border rulings (such as place of residence) and advance pricing agreements.","austria"
"42",2017,6,4,"Country-by-C. (non-public)","All Firms","Tax","De Simone and Olbert 2022","https://publications.aaahq.org/accounting-review/article-abstract/97/6/201/340/Real-Effects-of-Private-Country-by-Country?redirectedFrom=fulltext",NA,NA,NA,NA,"Bundesgesetz, mit dem das Verrechnungspreisdokumentationsgesetz erlassen, das Einkommensteuergesetz 1988, das Finanzstrafgesetz, das Kontenregister- und Konteneinschaugesetz, das Kapitalabfluss-Meldegesetz, das Gemeinsamer Meldestandard-Gesetz, das EU-Amtshilfegesetz, das Zollrechts-Durchführungsgesetz, das Bewertungsgesetz 1955, das Körperschaftsteuergesetz 1988 und die Bundesabgabenordnung geändert und das EU-Quellensteuergesetz aufgehoben werden (EU-Abgabenänderungsgesetz 2016 – EU-AbgÄG 2016)","Federal Act enacting the Transfer Pricing Documentation Act, amending the Income Tax Act 1988, the Finance Crime Act, the Account Register and Account Survey Act, the Cash Outflow Act, the Common Reporting Standard Act, the EU Mutual Assistance Act, the Customs Law Implementing Act, the Valuation Act 1955, the Corporation Tax Act 1988 and the Federal Tax Code and repeal the EU source tax law (EU-AbgÄG 2016 – EU-AbgÄG 2016).","https://www.parlament.gv.at/gegenstand/XXV/I/1352","Directive 2016/881","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32016L0881","Multinational groups with total consolidated revenue equal or higher than € 750.000.000 have to file country-by-country reports to the tax authorities. The data is not publicly available.","austria"
"43",2017,6,4,"DAC 4","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Bundesgesetz, mit dem das Verrechnungspreisdokumentationsgesetz erlassen, das Einkommensteuergesetz 1988, das Finanzstrafgesetz, das Kontenregister- und Konteneinschaugesetz, das Kapitalabfluss-Meldegesetz, das Gemeinsamer Meldestandard-Gesetz, das EU-Amtshilfegesetz, das Zollrechts-Durchführungsgesetz, das Bewertungsgesetz 1955, das Körperschaftsteuergesetz 1988 und die Bundesabgabenordnung geändert und das EU-Quellensteuergesetz aufgehoben werden (EU-Abgabenänderungsgesetz 2016 – EU-AbgÄG 2016)","Federal Act adopting the Transfer Pricing Documentation Act, the Income Tax Act 1988, the Financial Crime Act, the Account Register and Account Inspection Act, the Capital Outflow Reporting Act, the Common Reporting Standard Act, the EU Official Assistance Act, the Customs Law Implementing Act, the Valuation Act 1955, the Corporation Tax Act 1988 and the Federal Tax Code, and repeal of the EU withholding tax law (EU Tax Amendment Act 2016 – EU-AbgÄG 2016)","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=NIM:240180","Directive 2016/881","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32016L0881","DAC 4 prescribes the automatic exchange of Country-by-Country Reports with regard to revenues, profits, taxes paid and accrued, accumulated earnings, number of employees and certain assets.","austria"
"44",2017,12,31,"DAC 5","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Bundesgesetz über die Umsetzung der OECD-Grundsätze der internationalen abgabenrechtlichen Amtshilfe (Amtshilfe-Durchführungsgesetz – ADG) /// Bundesgesetz, mit dem ein Bundesgesetz über die Einrichtung eines Registers der wirtschaftlichen Eigentümer von Gesellschaften, anderen juristischen Personen und Trusts (Wirtschaftliche Eigentümer Registergesetz – WiEReG) erlassen wird und das Finanzmarkt-Geldwäschegesetz, das Finanzstrafgesetz, die Notariatsordnung, die Rechtsanwaltsordnung, das Devisengesetz, das Bankwesengesetz, die Bundesabgabenordnung, das Finanzmarktaufsichtsbehördengesetz und das Energieabgabenvergütungsgesetz geändert werden","Federal Act on the Implementation of the OECD Principles of International tax assistance (Official Assistance Implementing Act – ADG) /// Federal Act adopting a Federal Act on the establishment of a register of beneficial owners of companies, other legal entities and trusts (Beneficial Ownership Register Act – WiEReG) and amending the Financial Market Money Laundering Act, the Financial Crime Act, the Notarial regulations, the Lawyers’ Code, the Foreign Exchange Act, the Banking Act, the Federal Tax Code, the Financial Market Supervisory Authority Act and the Energy Tax Reimbursement Act","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=celex:32016L2258","Directive 2016/2258","https://eur-lex.europa.eu/legal-content/EN/ALL/?uri=celex:32016L2258","DAC 5 prescribes the automatic exchange and access by relevant tax authorities on beneficial ownership under AML rules.","austria"
"45",2018,1,1,"IFRS 15 - Revenue from Contracts with Customers","Public-EU","FA","Napier and Stadler 2020","https://www.tandfonline.com/doi/pdf/10.1080/00014788.2020.1770933","Kohler, Pochet, and Le Manh 2021","https://www.sciencedirect.com/science/article/pii/S0361368221000039?via%3Dihub",NA,NA,"IFRS 15 - Revenue from Contracts with Customers",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-15-revenue-from-contracts-with-customers/",NA,NA,"""Applying IFRS 15, an entity recognises revenue to depict the transfer of promised goods or services to the customer in an amount that reflects the consideration to which the entity expects to be entitled in exchange for those goods or services."" (ifrs.org)","austria"
"46",2018,1,1,"IFRS 9 - Financial Instruments","Public-EU","FA","Dong and Oberson 2022","https://www.tandfonline.com/doi/full/10.1080/00014788.2021.1952060","Oberson 2021","https://www.tandfonline.com/doi/full/10.1080/09638180.2021.1956985","López-Espinosa, Ormazabal, and Sakasai 2021","https://onlinelibrary.wiley.com/doi/10.1111/1475-679X.12354","IFRS 9 - Financial Instruments",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-9-financial-instruments/",NA,NA,"""IFRS 9 specifies how an entity should classify and measure financial assets, financial liabilities, and some contracts to buy or sell non-financial items."" (ifrs.org)","austria"
"47",2018,1,3,"MiFID II","All Firms","Other","Fang, Hope, Huang, and Moldovan 2020","https://link.springer.com/article/10.1007/s11142-020-09545-w","Lourie, Shanthikumar, and Sun Yoo 2023","https://onlinelibrary.wiley.com/doi/10.1111/1911-3846.12865",NA,NA,"BMF: Umsetzung von Art. 92 mit Bundesgesetz über die Sanierung und Abwicklung von Banken sowie Änderung des Bankwesengesetzes, des Finanzmarktaufsichtsbehördengesetzes, der Insolvenzordnung, des Übernahmegesetzes, des Wertpapieraufsichtsgesetzes 2007, des Alternativen Investmentfonds Manager-Gesetzes, des Ratingagenturenvollzugsgesetzes und des Stabilitätsabgabegesetzes und Aufhebung des Bankeninterventions- und –restrukturierungsgesetzes /// Börsegesetz 2018 und Wertpapieraufsichtsgesetz 2018","MF: Transposition of Article 92 with Federal Act on Bank Recovery and Resolution and amendments to the Banking Act, the Financial Market Supervisory Authority Act, the Insolvency Code, the Takeover Act, the 2007 Securities Supervision Act, the Alternative Investment Funds Managers Act, the Credit Rating Agencies Enforcement Act and the Stability Charge Act and repeal of the Bank Intervention and Restructuring Act /// Stock Exchange Act 2018 and Securities Supervision Act 2018","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=celex:32014L0065","Directive 2014/65/EU","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32014L0065","The Markets in Financial Instruments Directive II (MiFID II), a financial services directive effective from 3 January 2018, requires ""asset managers and broker-dealers to unbundle the cost of investment research and advisory services from the cost of trade execution"" (Fang et al. 2020), which affects the information environment of firms by breaking the research analysts from the brokerage firms (i.e., it affects how analysts and banks advise clients). Together with the new Markets in Financial Instruments Regulation ('MiFIR' 600/2014/EU), MiFID II enhances investor protection and increases transparency, especially for non-equity instruments (e.g., bonds and derivatives). The new Directive affects not only listed firms but also non-listed firms, e.g., through M&A activities.","austria"
"48",2018,5,28,"Data Protection","All Firms","Other",NA,NA,NA,NA,NA,NA,"Regulation 2016/679","Regulation 2016/679","https://eur-lex.europa.eu/eli/reg/2016/679/oj","Regulation 2016/679","https://eur-lex.europa.eu/eli/reg/2016/679/oj","The General Data Protection Regulation (GDPR) specifies standards for data protection. Violations can include fines up to 4% of the worldwide turnover.","austria"
"49",2019,1,1,"IFRS 16 - Leases","Public-EU","FA","Morales-Diaz and Zamora-Ramirez 2018","https://www.tandfonline.com/doi/full/10.1080/17449480.2018.1433307","Moscariello and Pizzo 2021","https://www.emerald.com/insight/content/doi/10.1108/AAAJ-08-2020-4876/full/html",NA,NA,"IFRS 16 - Leases",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-16-leases/",NA,NA,"""The objective of IFRS 16 is to report information that (a) faithfully represents lease transactions and (b) provides a basis for users of financial statements to assess the amount, timing and uncertainty of cash flows arising from leases. To meet that objective, a lessee should recognise assets and liabilities arising from a lease."" (ifrs.org)","austria"
"50",2019,6,10,"Shareholder Rights Directive II","Public-EU","Other",NA,NA,NA,NA,NA,NA,"Bundesgesetz, mit dem das Börsegesetz geändert wird /// Bundesgesetz, mit dem das Aktiengesetz, das SE-Gesetz, das Übernahmegesetz und das Unternehmensgesetzbuch geändert werden (Aktienrechts-Änderungsgesetz 2019 – AktRÄG 2019)","Federal Act amending the Stock Exchange Act /// Federal Act amending the Companies Act, the SE Act, the Takeover Act and the Companies Code","https://www.ris.bka.gv.at/eli/bgbl/I/2019/64/20190723","Directive 2017/828","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32017L0828","Increased shareholder rights at general meetings to reduce excessive risk-taking, including increased transparency regarding remuneration and related party transactions, and harmonization of shareholder meetings across Europe.","austria"
"51",2019,1,1,"Anti Avoidance D.","All Firms","Tax",NA,NA,NA,NA,NA,NA,"National transposition into several laws",NA,"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32016L1164","Directive 2016/1164","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32016L1164","The Anti Tax Avoidance Directive (ATAD) ""provides for the minimum harmonization of rules relating to interest expense deductions, controlled foreign companies (CFCs) and hybrid mismatches, and requires the introduction of a corporate general anti-abuse rule (GAAR) and an exit tax"" https://www.deloitte.com/global/en/services/tax/perspectives/atad-survey.html.","austria"
"52",2019,12,31,"DAC 6","All Firms","Tax",NA,NA,NA,NA,NA,NA,"EU-Meldepflichtgesetz (EU-MPfG), § 49c Finanzstrafgesetz (Umsetzung des Art 25a der Richtlinie)","EU Reporting Obligation Act (EU-MPFG), Section 49c of the Financial Criminal Act (transposition of Article 25a of the Directive)","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=NIM:277996","Directive 2018/822","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32018L0822","DAC 6 prescribes mandatory disclosure rules for intermediaries in order to counter aggressive international tax planning. If certain ""hallmarks"" are met, an automatic exchange of said information takes place between relevant tax authorities.","austria"
"53",2020,1,1,"XBRL","Public-EU","FA",NA,NA,NA,NA,NA,NA,"Regulation 2018/815","Regulation 2018/815","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32019R0815","Regulation 2018/815","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32019R0815","Introduction of a single electronic reporting format (eXtensible Business Reporting Language (XBRL). Mandatory marking of notes to the financial statements should be applied from 1 January 2022.","austria"
"54",2021,12,31,"Anti Avoidance D. II","All Firms","Tax",NA,NA,NA,NA,NA,NA,"National transposition into several laws",NA,"https://eur-lex.europa.eu/legal-content/en/NIM/?uri=CELEX:32017L0952","Directive 2017/952","https://eur-lex.europa.eu/legal-content/en/ALL/?uri=CELEX%3A32017L0952","The second  Anti Tax Avoidance Directive (ATAD 2) aims to neutralize hybrid mismatches between related entities, i.e. it prevents situations of double deductions or double taxation.","austria"
"55",2022,1,1,"Taxonomy Disclosure","PIE","Other","Sautner, Yu, Zhong, and Zhou (2022)","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4058961",NA,NA,NA,NA,"Regulation 2020/852","Regulation 2020/852","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0852","Regulation 2020/852","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0852","EU taxonomy regulation, a cornerstone of the EU’s Green Deal, entered into force on 12 July 2020. From 1 January 2022, large public interest entities are required to disclose alignment with the taxonomy in relation to the first two objectives (Art 8&9 SFDR products). From 1 January 2023, large public interest entities are required to disclose Taxonomy-alignment in relation to all environmental objectives (financial undertakings from 1 January 2024).","austria"
